model,fold,test_year,base_seed,arm,window,models_in_arm,conceptual_fit_seconds,conceptual_inference_seconds,conceptual_trainable_parameters,n_test,rmse,mae,mape,r2,direction_accuracy,balanced_accuracy,mcc,direction_coverage,n_direction_evaluated,n_actual_ties,n_predicted_abstentions,direction_tn,direction_fp,direction_fn,direction_tp,predicted_up_share
lstm,fold_3,2024,2025,Global-Numeric,5,1,4.38647869999113,0.3485098000091966,9041,244,19.072650363858656,16.12773586057247,1.9013375410254367,0.8124174105190942,0.5204918032786885,0.5360051147452722,0.1095522930617645,1.0,244,0,0,20,107,10,107,0.8770491803278688
lstm,fold_3,2024,2025,Global-Numeric-News,5,1,3.958079500007443,0.3377898000035202,9553,244,18.795919307967942,15.740206310319104,1.854388969240726,0.8178213096490963,0.5245901639344263,0.5389326334208224,0.1084557377337266,1.0,244,0,0,24,103,13,104,0.8483606557377049
lstm,fold_3,2024,2025,Regime-SHAP-Numeric,5,3,9.551424099990982,1.1664716999803204,18547,244,21.427748171589435,17.145052923108214,1.9900715820784447,0.7632317308671583,0.5614754098360656,0.5635978195033313,0.1277080492482013,1.0,244,0,0,65,62,45,72,0.5491803278688525
lstm,fold_3,2024,2025,Regime-SHAP-Numeric-News,5,3,10.548165800006243,1.314708799996879,20083,244,34.83651550092107,25.782479605298548,3.0002245118393573,0.3741938181732535,0.5040983606557377,0.497711824483478,-0.0048118766622207,1.0,244,0,0,83,44,77,40,0.3442622950819672
lstm,fold_3,2024,42,Global-Numeric,5,1,4.095499200004269,0.3332201000011991,9041,244,13.89580304740553,10.915614128081035,1.2777943835189116,0.9004278850344777,0.4836065573770491,0.4783632815128878,-0.0447043484941793,1.0,244,0,0,77,50,76,41,0.3729508196721312
lstm,fold_3,2024,42,Global-Numeric-News,5,1,4.0983532999962335,0.3373024000029545,9553,244,14.76807907551352,11.92197938294683,1.3830204659484635,0.887534724848618,0.5081967213114754,0.5198196379298742,0.0480248353970704,1.0,244,0,0,30,97,23,94,0.7827868852459017
lstm,fold_3,2024,42,Regime-SHAP-Numeric,5,3,9.169655100020464,1.1409962000034284,18547,244,18.67459625486233,15.224247806018482,1.7904612322107056,0.8201655569863524,0.5163934426229508,0.5280301500773942,0.0679196738298127,1.0,244,0,0,31,96,22,95,0.7827868852459017
lstm,fold_3,2024,42,Regime-SHAP-Numeric-News,5,3,8.73775270000624,1.0560087000048952,20083,244,20.333996647245467,16.626351330944736,1.9397315753228388,0.7867858972500531,0.5573770491803278,0.5711016892119254,0.1900048813406352,1.0,244,0,0,30,97,11,106,0.8319672131147541
lstm,fold_3,2024,456,Global-Numeric,5,1,4.149737800005823,0.3436913999903481,9041,244,10.88963722816311,8.660822329421027,1.0012961492045325,0.9388498880934,0.5286885245901639,0.5236893465239922,0.0488384823851378,1.0,244,0,0,82,45,70,47,0.3770491803278688
lstm,fold_3,2024,456,Global-Numeric-News,5,1,3.91072400000121,0.3348847000015666,9553,244,10.538044191004138,8.493454363644126,0.9838053800461476,0.9427348420722208,0.5040983606557377,0.5004037956793862,0.000820361383158,1.0,244,0,0,75,52,69,48,0.4098360655737705
lstm,fold_3,2024,456,Regime-SHAP-Numeric,5,3,8.622757599994657,1.0615962000010768,18547,244,19.813909346491904,15.021560683800043,1.7555925909422538,0.7975532658359459,0.5327868852459017,0.5447876707719228,0.1100574691226721,1.0,244,0,0,32,95,19,98,0.7909836065573771
lstm,fold_3,2024,456,Regime-SHAP-Numeric-News,5,3,8.730116299979272,1.027084699991974,20083,244,20.47336657695265,17.16600639375506,2.011437201673784,0.78385312697048,0.5040983606557377,0.5158826300558584,0.0387520713527372,1.0,244,0,0,29,98,23,94,0.7868852459016393
lstm,fold_3,2024,789,Global-Numeric,5,1,4.191886900007376,0.3506568000011612,9041,244,18.84636231060507,15.472266067285991,1.8191922445778763,0.8168421639928518,0.5081967213114754,0.5201561343293627,0.0495299954954775,1.0,244,0,0,29,98,22,95,0.7909836065573771
lstm,fold_3,2024,789,Global-Numeric-News,5,1,4.203628200004459,0.4414753000019118,9553,244,21.559248862625253,17.436343431807437,2.047320640673707,0.760316750900707,0.4877049180327868,0.4974426273638872,-0.0058088820930479,1.0,244,0,0,33,94,31,86,0.7377049180327869
lstm,fold_3,2024,789,Regime-SHAP-Numeric,5,3,8.984860500015202,1.0338922000082675,18547,244,18.063657152162996,14.08611031506637,1.6350435656352291,0.8317396471175117,0.5163934426229508,0.5256746752809744,0.0574785378679466,1.0,244,0,0,38,89,29,88,0.7254098360655737
lstm,fold_3,2024,789,Regime-SHAP-Numeric-News,5,3,8.67499400000088,1.0059331999946153,20083,244,19.612859191912328,15.539201109643829,1.7976368366796402,0.8016408435862051,0.5204918032786885,0.5292751867555017,0.0646696956580147,1.0,244,0,0,40,87,30,87,0.7131147540983607
lstm,fold_4,2025,123,Global-Numeric,5,1,6.771926999994321,0.5066119999974035,9041,234,14.433837453304507,11.52867092557506,1.4767905101915413,0.91957661872302,0.4957264957264957,0.4989035087719298,-0.0022628743624322,1.0,234,0,0,45,75,43,71,0.6239316239316239
lstm,fold_4,2025,123,Global-Numeric-News,5,1,7.36448869999731,0.5819984000117984,9553,234,17.850331139461407,14.041969829979871,1.8065664171551683,0.8769982579899143,0.4743589743589743,0.4800438596491228,-0.0445399334083044,1.0,234,0,0,31,89,34,80,0.7222222222222222
lstm,fold_4,2025,123,Regime-SHAP-Numeric,5,3,14.277544900003704,1.6374399000196718,18547,234,19.431481101414636,14.681722290233155,1.8976779665796275,0.854242632116611,0.5170940170940171,0.519078947368421,0.0386049480851588,1.0,234,0,0,53,67,46,68,0.5769230769230769
lstm,fold_4,2025,123,Regime-SHAP-Numeric-News,5,3,13.903784299996914,1.6607153999939328,20083,234,18.874575123998905,14.622513356906731,1.8804728150493544,0.8624777160346835,0.5299145299145299,0.5350877192982456,0.0766050217674098,1.0,234,0,0,40,80,30,84,0.7008547008547008
lstm,fold_4,2025,2025,Global-Numeric,5,1,5.453850799996872,0.4398333999997703,9041,234,18.80780769081097,14.419281834056992,1.878062799818116,0.8634489452677697,0.5470085470085471,0.5526315789473684,0.1169210844387335,1.0,234,0,0,40,80,26,88,0.717948717948718
lstm,fold_4,2025,2025,Global-Numeric-News,5,1,5.9063831999956165,0.4589104999904521,9553,234,19.51524465446089,14.990893549964976,1.9506385698212132,0.8529832870323104,0.5470085470085471,0.5530701754385965,0.1202163393853834,1.0,234,0,0,38,82,24,90,0.7350427350427351
lstm,fold_4,2025,2025,Regime-SHAP-Numeric,5,3,12.21736750000855,1.420446699979948,18547,234,19.95237645312533,14.934640086646004,1.9157433586545007,0.8463233203241658,0.5085470085470085,0.5109649122807017,0.0223207613073676,1.0,234,0,0,50,70,45,69,0.594017094017094
lstm,fold_4,2025,2025,Regime-SHAP-Numeric-News,5,3,12.224207200008095,1.3896643999905791,20083,234,45.58338210634685,36.16627023007626,4.572366919386192,0.197893939123991,0.5213675213675214,0.5256578947368421,0.0544107187582508,1.0,234,0,0,43,77,35,79,0.6666666666666666
lstm,fold_4,2025,42,Global-Numeric,5,1,5.71619420000934,0.4405180000030668,9041,234,14.653174283550552,11.717320724868284,1.490655859234948,0.9171138174060944,0.5042735042735043,0.4975877192982456,-0.0056519312725748,1.0,234,0,0,91,29,87,27,0.2393162393162393
lstm,fold_4,2025,42,Global-Numeric-News,5,1,5.713984699992579,0.4442267999984324,9553,234,15.914573344434242,12.752114156490814,1.613826071676871,0.9022293036957244,0.5341880341880342,0.5289473684210526,0.0634622718962488,1.0,234,0,0,88,32,77,37,0.2948717948717949
lstm,fold_4,2025,42,Regime-SHAP-Numeric,5,3,12.062118500005454,1.340291000014986,18547,234,20.735120844337537,15.516411959808162,1.9921993226263672,0.8340291380008492,0.5085470085470085,0.5114035087719299,0.0233842168877467,1.0,234,0,0,48,72,43,71,0.6111111111111112
lstm,fold_4,2025,42,Regime-SHAP-Numeric-News,5,3,13.02509040001314,1.4325179000152275,20083,234,21.037783818014532,17.433773368086946,2.2075305719321614,0.8291485440471285,0.4700854700854701,0.4774122807017544,-0.0550873032919718,1.0,234,0,0,23,97,27,87,0.7863247863247863
lstm,fold_4,2025,456,Global-Numeric,5,1,5.958150099992054,0.5456637000024784,9041,234,12.684038321609416,10.1307635589638,1.281796077851515,0.9378939656794028,0.4487179487179487,0.4495614035087719,-0.1010805932664812,1.0,234,0,0,50,70,59,55,0.5341880341880342
lstm,fold_4,2025,456,Global-Numeric-News,5,1,5.7137432000017725,0.442318699992029,9553,234,16.88872199117205,13.574616752023626,1.741629440395857,0.8898936714486568,0.5042735042735043,0.5067982456140351,0.0138625125038548,1.0,234,0,0,49,71,45,69,0.5982905982905983
lstm,fold_4,2025,456,Regime-SHAP-Numeric,5,3,11.736539499994253,1.3350291999959154,18547,234,30.62825620426521,23.80688277818453,3.1134899519648265,0.6378710456463939,0.4957264957264957,0.5019736842105263,0.0045185642484658,1.0,234,0,0,31,89,29,85,0.7435897435897436
lstm,fold_4,2025,456,Regime-SHAP-Numeric-News,5,3,11.251681900015685,1.3181695999955991,20083,234,24.9065828673056,19.19997654770684,2.4940378245640225,0.7605322671077952,0.5085470085470085,0.5133771929824561,0.0288644753896245,1.0,234,0,0,39,81,34,80,0.688034188034188
lstm,fold_4,2025,789,Global-Numeric,5,1,5.442743799998425,0.5080574000021443,9041,234,17.28966460696806,13.247646543882851,1.7061514763929426,0.8846037102648147,0.4572649572649572,0.4578947368421052,-0.084293752025098,1.0,234,0,0,52,68,59,55,0.5256410256410257
lstm,fold_4,2025,789,Global-Numeric-News,5,1,5.313211600005161,0.4258722000085981,9553,234,23.964236696457007,20.079942815583347,2.530554164649613,0.7783100992142047,0.4829059829059829,0.4932017543859649,-0.0228278363176632,1.0,234,0,0,11,109,12,102,0.9017094017094016
lstm,fold_4,2025,789,Regime-SHAP-Numeric,5,3,11.179477199999384,1.2638397999835431,18547,234,23.648453061520037,18.44231887257761,2.382905118122532,0.784114147864423,0.4957264957264957,0.5057017543859649,0.0181369062527502,1.0,234,0,0,14,106,12,102,0.8888888888888888
lstm,fold_4,2025,789,Regime-SHAP-Numeric-News,5,3,11.226579999987734,1.31082709999464,20083,234,25.310039078116425,19.06152401028153,2.461124090916486,0.7527112613080833,0.5555555555555556,0.5638157894736842,0.1662363256855841,1.0,234,0,0,29,91,13,101,0.8205128205128205
lstm_attention,fold_1,2022,123,Global-Numeric,10,1,7.089372000002186,0.5976780000055442,10129,241,138.25903726152012,136.4559003786081,13.823835452417018,-37.59011609580412,0.4458333333333333,0.5,0.0,1.0,240,1,0,107,0,133,0,0.0
lstm_attention,fold_1,2022,123,Global-Numeric-News,10,1,6.62766409998585,0.5970860999950673,10641,241,27.82946268512404,22.832301992766595,2.3271833069986405,-0.5635028271321669,0.4583333333333333,0.4646897617876466,-0.0707598361585176,1.0,240,1,0,56,51,79,54,0.4375
lstm_attention,fold_1,2022,123,Regime-SHAP-Numeric,10,3,16.502392000009422,1.9986744000052568,21811,241,22.17598367365344,18.333964943648365,1.8644512196252148,0.0072158964199793,0.5166666666666667,0.5118403485348886,0.0236408612856541,1.0,240,1,0,50,57,59,74,0.5458333333333333
lstm_attention,fold_1,2022,123,Regime-SHAP-Numeric-News,10,3,16.038515799999004,1.8245989000133704,23347,241,25.77105430942873,21.189702336253955,2.15847359993465,-0.3407672727615976,0.5083333333333333,0.5043215515424074,0.0086165032780293,1.0,240,1,0,50,57,61,72,0.5375
lstm_attention,fold_1,2022,2025,Global-Numeric,10,1,6.937459300010232,0.6730544000020018,10129,241,22.58698961983197,17.916136619149395,1.8227228322128264,-0.0299253145218236,0.4833333333333333,0.4872461527650902,-0.0254291926010135,1.0,240,1,0,56,51,73,60,0.4625
lstm_attention,fold_1,2022,2025,Global-Numeric-News,10,1,6.6857555999886245,0.6097923999914201,10641,241,19.89966157686208,15.729835055032709,1.600202251210336,0.2005700595141973,0.5041666666666667,0.5133511348464619,0.0269216621267164,1.0,240,1,0,64,43,76,57,0.4166666666666667
lstm_attention,fold_1,2022,2025,Regime-SHAP-Numeric,10,3,16.386869500012835,1.8601942999957828,21811,241,25.382056730308257,21.24968931281714,2.1636941627564314,-0.3005967041985542,0.5041666666666667,0.4978216569461036,-0.004360824895381,1.0,240,1,0,47,60,59,74,0.5583333333333333
lstm_attention,fold_1,2022,2025,Regime-SHAP-Numeric-News,10,3,16.047191799996654,1.9125004000088663,23347,241,26.50070436001953,21.96552062417955,2.2363906487441385,-0.4177637325459502,0.5333333333333333,0.5305319373199353,0.0608080371571346,1.0,240,1,0,54,53,59,74,0.5291666666666667
lstm_attention,fold_1,2022,42,Global-Numeric,10,1,6.860447899991414,0.5856062999955611,10129,241,21.87713525283008,17.164860209459093,1.7487974380286049,0.0337935511413964,0.4625,0.4611411706837186,-0.0772709939441284,1.0,240,1,0,48,59,70,63,0.5083333333333333
lstm_attention,fold_1,2022,42,Global-Numeric-News,10,1,6.842047300000559,0.6178672000096412,10641,241,24.24955967824585,18.28720086122449,1.86301278537646,-0.1871257967455208,0.45,0.4571709647951654,-0.0860215176416336,1.0,240,1,0,56,51,81,52,0.4291666666666666
lstm_attention,fold_1,2022,42,Regime-SHAP-Numeric,10,3,16.188663599998108,1.7895109000091909,21811,241,28.349734501213163,23.571185153327058,2.3942056844601383,-0.6225086480872508,0.5333333333333333,0.5424074204202094,0.0853928431784569,1.0,240,1,0,67,40,72,61,0.4208333333333333
lstm_attention,fold_1,2022,42,Regime-SHAP-Numeric-News,10,3,16.05982350000704,1.780435499997111,23347,241,24.29943695824509,17.82404462147551,1.819291393221584,-0.1920142565518989,0.5083333333333333,0.510716042442555,0.0213244679060317,1.0,240,1,0,57,50,68,65,0.4791666666666667
lstm_attention,fold_1,2022,456,Global-Numeric,10,1,6.845103100000415,0.6196099000080721,10129,241,34.93887169501674,28.444261211725724,2.888471294294651,-1.4643749184941304,0.4666666666666667,0.5096620054809922,0.0314431284748762,1.0,240,1,0,97,10,118,15,0.1041666666666666
lstm_attention,fold_1,2022,456,Global-Numeric-News,10,1,6.8730217999982415,0.5910951999976533,10641,241,46.7792938868973,41.65711391892181,4.231243166491709,-3.4177013440470985,0.4541666666666666,0.5075187969924813,0.0822228616409857,1.0,240,1,0,107,0,131,2,0.0083333333333333
lstm_attention,fold_1,2022,456,Regime-SHAP-Numeric,10,3,15.692927400014014,1.7888581000006525,21811,241,25.929052952267963,21.288486682132053,2.167153296449741,-0.3572577729520299,0.525,0.5138781533272433,0.0282119809903358,1.0,240,1,0,44,63,51,82,0.6041666666666666
lstm_attention,fold_1,2022,456,Regime-SHAP-Numeric-News,10,3,15.71533510000154,1.7544135000061942,23347,241,24.26216508521644,19.48419588645957,1.9872296423230844,-0.1883603010695864,0.5333333333333333,0.515915958119598,0.0334610389196279,1.0,240,1,0,38,69,43,90,0.6625
lstm_attention,fold_1,2022,789,Global-Numeric,10,1,6.9297795000020415,0.5939413999876706,10129,241,21.80607566781916,17.786218277057664,1.8114394201440984,0.0400600685237091,0.5125,0.5007729604384794,0.0015742170680148,1.0,240,1,0,42,65,52,81,0.6083333333333333
lstm_attention,fold_1,2022,789,Global-Numeric-News,10,1,6.696294800000032,0.6223842000035802,10641,241,22.20558292524725,18.52251974088026,1.890516861389541,0.0045639033397537,0.5041666666666667,0.4886866699458927,-0.0234546294624957,1.0,240,1,0,37,70,49,84,0.6416666666666667
lstm_attention,fold_1,2022,789,Regime-SHAP-Numeric,10,3,15.644533499988029,1.7857618999842089,21811,241,19.10898229586219,15.752860686348669,1.6107249265823511,0.262835955141969,0.5208333333333334,0.5064647600309184,0.0133363499697517,1.0,240,1,0,40,67,48,85,0.6333333333333333
lstm_attention,fold_1,2022,789,Regime-SHAP-Numeric-News,10,3,15.580088600007002,1.881064499990316,23347,241,19.096252902512436,15.231620084126458,1.5558071534804798,0.2638177474215397,0.5375,0.5388588293162813,0.0772709939441284,1.0,240,1,0,59,48,63,70,0.4916666666666666
lstm_attention,fold_2,2023,123,Global-Numeric,10,1,7.888241900000139,0.585560000006808,10129,243,65.05887931721793,55.59503681085728,5.8155941732244525,-1.1379764524186506,0.5619834710743802,0.545641447368421,0.1109349372496253,1.0,242,1,0,106,22,84,30,0.2148760330578512
lstm_attention,fold_2,2023,123,Global-Numeric-News,10,1,7.754899099993054,0.6349823999917135,10641,243,22.5434697516672,18.180928829412885,1.9605064029008548,0.7432967996164492,0.5537190082644629,0.5603755482456141,0.1236669668511471,1.0,242,1,0,57,71,37,77,0.6115702479338843
lstm_attention,fold_2,2023,123,Regime-SHAP-Numeric,10,3,16.531785499988473,1.8483648999972504,21811,243,22.077228182751103,18.164800725326604,1.9623591409476624,0.7538052121108114,0.4876033057851239,0.4868421052631578,-0.0262797946688824,1.0,242,1,0,64,64,60,54,0.4876033057851239
lstm_attention,fold_2,2023,123,Regime-SHAP-Numeric-News,10,3,17.399529000002076,1.876269999993383,23347,243,25.161309683756716,20.543828869655776,2.220971365740537,0.6802163555599359,0.4876033057851239,0.4863623903508772,-0.0272528166502782,1.0,242,1,0,65,63,61,53,0.4793388429752066
lstm_attention,fold_2,2023,2025,Global-Numeric,10,1,5.859438199986471,0.4621482000075048,10129,243,25.62428235449511,20.3789191006829,2.2116139623290407,0.6683399331268952,0.5495867768595041,0.5660635964912281,0.159470656528148,1.0,242,1,0,36,92,17,97,0.78099173553719
lstm_attention,fold_2,2023,2025,Global-Numeric-News,10,1,5.783992800003034,0.605008500002441,10641,243,28.035485007075337,22.56849908142421,2.438888196285215,0.6029859201777742,0.5289256198347108,0.5450932017543859,0.1081241420057076,1.0,242,1,0,34,94,20,94,0.7768595041322314
lstm_attention,fold_2,2023,2025,Regime-SHAP-Numeric,10,3,14.920339400006924,1.721056900016265,21811,243,28.274036059285752,21.10266606427024,2.3027607160081587,0.5962008720644196,0.5413223140495868,0.5294682017543859,0.0646120932512804,1.0,242,1,0,94,34,77,37,0.2933884297520661
lstm_attention,fold_2,2023,2025,Regime-SHAP-Numeric-News,10,3,17.310638599999947,1.8985307000257308,23347,243,27.22205529897854,21.19052890955665,2.2955217161039814,0.6256898659292593,0.5289256198347108,0.52734375,0.0546875,1.0,242,1,0,71,57,57,57,0.4710743801652892
lstm_attention,fold_2,2023,42,Global-Numeric,10,1,7.64147229999071,0.6358084000094095,10129,243,25.615104346217915,20.46001916953073,2.225293191312692,0.668577476068116,0.5537190082644629,0.5690104166666667,0.1613909386434439,1.0,242,1,0,39,89,19,95,0.7603305785123967
lstm_attention,fold_2,2023,42,Global-Numeric-News,10,1,7.674479000008432,0.5973042000114219,10641,243,27.110172363901277,21.301179397341627,2.310242042065439,0.6287603802291791,0.5371900826446281,0.5505071271929824,0.1132170334975113,1.0,242,1,0,41,87,25,89,0.7272727272727273
lstm_attention,fold_2,2023,42,Regime-SHAP-Numeric,10,3,16.948416400002316,1.7949795999884373,21811,243,23.646052511656933,18.659629010658705,2.026560094350044,0.717572448451355,0.5330578512396694,0.5245339912280702,0.0513093275310591,1.0,242,1,0,86,42,71,43,0.3512396694214876
lstm_attention,fold_2,2023,42,Regime-SHAP-Numeric-News,10,3,17.369360400000005,1.8027977000019744,23347,243,31.5291162876516,25.270995317420365,2.744533762745128,0.4978732501136548,0.5330578512396694,0.5187774122807017,0.0431736675546084,1.0,242,1,0,98,30,83,31,0.2520661157024793
lstm_attention,fold_2,2023,456,Global-Numeric,10,1,5.790891600001487,0.4835871999966912,10129,243,21.49173938511144,17.349348287449928,1.8809758926523723,0.7666902476391388,0.5454545454545454,0.5578399122807017,0.1273508325054766,1.0,242,1,0,44,84,26,88,0.7107438016528925
lstm_attention,fold_2,2023,456,Global-Numeric-News,10,1,5.803705500002252,0.4768390999961411,10641,243,21.403236325165174,17.001467897627073,1.838908021566276,0.768607831978865,0.5661157024793388,0.575452302631579,0.1586800379964322,1.0,242,1,0,53,75,30,84,0.6570247933884298
lstm_attention,fold_2,2023,456,Regime-SHAP-Numeric,10,3,12.549784600007117,1.442533999987063,21811,243,21.569651137328613,17.525072644576106,1.902424004112236,0.764995594645921,0.4917355371900826,0.4965049342105263,-0.0070757506192806,1.0,242,1,0,53,75,48,66,0.5826446280991735
lstm_attention,fold_2,2023,456,Regime-SHAP-Numeric-News,10,3,12.635812299980898,1.3866344999987632,23347,243,22.096962246713066,17.83221387645834,1.9426485701220169,0.7533648855409375,0.4876033057851239,0.4906798245614035,-0.0187174730554445,1.0,242,1,0,56,72,52,62,0.5537190082644629
lstm_attention,fold_2,2023,789,Global-Numeric,10,1,5.865909499989357,0.4553336999961175,10129,243,17.722354066664202,14.003009094338358,1.5129110388654547,0.8413527386988774,0.5330578512396694,0.5365268640350878,0.0734245039435518,1.0,242,1,0,61,67,46,68,0.5578512396694215
lstm_attention,fold_2,2023,789,Global-Numeric-News,10,1,5.677374499995494,0.4599700999970082,10641,243,17.254054797990463,13.839550965347412,1.4910228123459963,0.8496262232111033,0.5371900826446281,0.5346765350877193,0.0695248073022094,1.0,242,1,0,74,54,58,56,0.4545454545454545
lstm_attention,fold_2,2023,789,Regime-SHAP-Numeric,10,3,12.84635910000361,1.4260743000195362,21811,243,20.991263787152533,15.364004826050229,1.678732119574514,0.7774298420120185,0.5495867768595041,0.5511924342105263,0.1023392915773377,1.0,242,1,0,67,61,48,66,0.5247933884297521
lstm_attention,fold_2,2023,789,Regime-SHAP-Numeric-News,10,3,12.90045720001217,1.4366060999891488,23347,243,19.5141742626386,14.511427182778409,1.5797470617824814,0.807650917314395,0.5578512396694215,0.5575657894736843,0.1149544624193163,1.0,242,1,0,72,56,51,63,0.4917355371900826
lstm_attention,fold_3,2024,123,Global-Numeric,10,1,7.815707700006897,0.7140297000005376,10129,244,64.04885067663892,56.00291815790973,6.652338592802002,-1.1154029897001814,0.5409836065573771,0.5516521973214886,0.1205318211356363,1.0,244,0,0,37,90,22,95,0.7581967213114754
lstm_attention,fold_3,2024,123,Global-Numeric-News,10,1,8.80252169999585,0.7009615999995731,10641,244,30.388792848813008,25.416542621230477,3.0090317063003424,0.52379129574546,0.5368852459016393,0.5514166498418467,0.144859054101263,1.0,244,0,0,25,102,11,106,0.8524590163934426
lstm_attention,fold_3,2024,123,Regime-SHAP-Numeric,10,3,17.3661142999772,1.8141781000013,21811,244,16.936172827404835,13.291838661671656,1.543097181216881,0.8520888255162011,0.4959016393442623,0.4962312403257285,-0.0075321986565634,1.0,244,0,0,62,65,58,59,0.5081967213114754
lstm_attention,fold_3,2024,123,Regime-SHAP-Numeric-News,10,3,17.447460499985027,1.8393081999965943,23347,244,17.609657457685554,14.551297633366987,1.6980880509837604,0.8400912427106533,0.4877049180327868,0.4967696345649102,-0.0071988918878676,1.0,244,0,0,35,92,33,84,0.7213114754098361
lstm_attention,fold_3,2024,2025,Global-Numeric,10,1,8.552530499990098,0.663857999999891,10129,244,24.88329725341208,20.480673464517118,2.4061601857782207,0.6807092866626837,0.5409836065573771,0.5509792045225116,0.1163880198173105,1.0,244,0,0,39,88,24,93,0.7418032786885246
lstm_attention,fold_3,2024,2025,Global-Numeric-News,10,1,8.645268699998269,0.5937460999994073,10641,244,26.881597123858693,21.81476549018112,2.5655266843274105,0.6273676392602962,0.5368852459016393,0.5490611750454271,0.1214442243674556,1.0,244,0,0,32,95,18,99,0.7950819672131147
lstm_attention,fold_3,2024,2025,Regime-SHAP-Numeric,10,3,19.66385599999921,2.1450617000082275,21811,244,26.76638251838597,22.26205465576686,2.6114811059532776,0.6305550008900362,0.4795081967213114,0.4929335756107409,-0.0187035555327664,1.0,244,0,0,21,106,21,96,0.8278688524590164
lstm_attention,fold_3,2024,2025,Regime-SHAP-Numeric-News,10,3,17.2903009000147,1.8220045000198295,23347,244,27.286699669117443,21.88930388113757,2.5675657640327154,0.6160519611705324,0.4877049180327868,0.5001345985597955,0.0003383113324279,1.0,244,0,0,25,102,23,94,0.8032786885245902
lstm_attention,fold_3,2024,42,Global-Numeric,10,1,8.67098999999871,0.6861657000117702,10129,244,23.926712280324335,20.64100890423919,2.403941579470957,0.7047863147095703,0.5409836065573771,0.5479507369271148,0.1017381324698149,1.0,244,0,0,48,79,33,84,0.6680327868852459
lstm_attention,fold_3,2024,42,Global-Numeric-News,10,1,8.383960099992692,0.6001967000047443,10641,244,25.094355627745028,20.421147016482266,2.392487471795996,0.6752699132152518,0.5532786885245902,0.5627902281445588,0.1412325755673489,1.0,244,0,0,42,85,24,93,0.7295081967213115
lstm_attention,fold_3,2024,42,Regime-SHAP-Numeric,10,3,17.613852399997995,1.8412896000081675,21811,244,25.959769654502438,21.897961570420208,2.556325060854878,0.6524861634729877,0.4918032786885246,0.5060905848307423,0.0169667143732104,1.0,244,0,0,20,107,17,100,0.8483606557377049
lstm_attention,fold_3,2024,42,Regime-SHAP-Numeric-News,10,3,17.986114299987094,1.8524664999858944,23347,244,25.94950452720924,18.609563484419063,2.155392032846773,0.652760940061683,0.5368852459016393,0.5423312470556565,0.0876605587686883,1.0,244,0,0,52,75,38,79,0.6311475409836066
lstm_attention,fold_3,2024,456,Global-Numeric,10,1,8.893070499994792,0.6003433000005316,10129,244,16.935366888391723,13.78716047878148,1.6085078827698032,0.8521029024332065,0.5040983606557377,0.5078067164681338,0.0158603200743896,1.0,244,0,0,53,74,47,70,0.5901639344262295
lstm_attention,fold_3,2024,456,Global-Numeric-News,10,1,8.307076700002654,0.6027000000030966,10641,244,20.542706975087157,16.59313881073818,1.9505731357426608,0.7823865297889383,0.5450819672131147,0.5545797159970388,0.1227648647214576,1.0,244,0,0,41,86,25,92,0.7295081967213115
lstm_attention,fold_3,2024,456,Regime-SHAP-Numeric,10,3,17.381895300000906,1.7853942999936407,21811,244,22.461300468833794,18.19341108373685,2.1152599989809917,0.7398401779077992,0.5163934426229508,0.5266841644794401,0.0615726625018824,1.0,244,0,0,35,92,26,91,0.75
lstm_attention,fold_3,2024,456,Regime-SHAP-Numeric-News,10,3,17.497181400001864,1.9091111000161616,23347,244,20.675195165879177,16.586540701259835,1.9261410786915896,0.7795705243760399,0.5327868852459017,0.5407497139780605,0.0882420050766623,1.0,244,0,0,44,83,31,86,0.6926229508196722
lstm_attention,fold_3,2024,789,Global-Numeric,10,1,8.606317900004797,0.5972636000078637,10129,244,16.574195868991726,13.46071933382358,1.5708959167342809,0.8583438723320655,0.5122950819672131,0.5207281782084932,0.0454104127271385,1.0,244,0,0,40,87,32,85,0.7049180327868853
lstm_attention,fold_3,2024,789,Global-Numeric-News,10,1,8.429976800005534,0.5816883000079542,10641,244,16.176694457562725,12.97040574313186,1.509402592511837,0.865057113012996,0.5245901639344263,0.5338851874284944,0.0758596168191641,1.0,244,0,0,39,88,28,89,0.7254098360655737
lstm_attention,fold_3,2024,789,Regime-SHAP-Numeric,10,3,17.47966519999318,1.7924059000069974,21811,244,21.50998105812583,15.476277262299748,1.7998284436643668,0.7614109610731807,0.5,0.5112726293828656,0.0269549027230669,1.0,244,0,0,30,97,25,92,0.7745901639344263
